0,1,2,3,4,5,6
2318,"交叉学科/综合研
究",基于人工智能技术的页岩气预测与可持续发展评价研究,规划基金项目,25YJAZH033,董莉,湖南工商大学
2319,"交叉学科/综合研
究","数字赋能湘赣边红色文化代际传承的适老化发展机制研
究",规划基金项目,25YJAZH175,王小康,湖南工业大学
2320,"交叉学科/综合研
究","社交网络跨境数据流动的隐私保护机制与主权协同治理
研究",规划基金项目,25YJAZH242,张世文,湖南科技大学
2321,"交叉学科/综合研
究","多源异构数字足迹融合驱动低碳供应链融资的机理与策
略研究",规划基金项目,25YJAZH107,刘侃莹,湖南农业大学
2322,"交叉学科/综合研
究",元明易代之际审美思潮嬗变研究,青年基金项目,25YJCZH069,韩旭,湖南女子学院
2323,"交叉学科/综合研
究","生成式AI背景下职业教育赋能中小企业数字化转型机理
与实现路径研究",规划基金项目,25YJAZH031,丁贵娥,"湖南汽车工程职业大
学"
2324,"交叉学科/综合研
究",当前婚育困境的群己权界与支持策略研究,规划基金项目,25YJAZH080,李风华,湖南师范大学
2325,"交叉学科/综合研
究",人机共生视域下创造力行为表征的适应性引导研究,青年基金项目,25YJCZH043,杜星,湖南师范大学
2326,"交叉学科/综合研
究",生成式人工智能音乐创作的伦理与治理研究,青年基金项目,25YJCZH197,彭琳琳,湖南师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2327,"交叉学科/综合研
究","数学焦虑影响青少年虚假信息辨识能力的认知神经机制
及干预研究",规划基金项目,25YJAZH168,王超,湖州师范学院
2328,"交叉学科/综合研
究",都市圈跨城养老服务协同供给机制的优化路径研究,青年基金项目,25YJCZH034,单学鹏,华北电力大学
2329,"交叉学科/综合研
究",卫河流域传统村落共生作用机理与发展路径研究,规划基金项目,25YJAZH047,高长征,华北水利水电大学
2330,"交叉学科/综合研
究",联合扩散模型与专家经验的数字胶片档案修复方法研究,规划基金项目,25YJAZH170,王辉,华东交通大学
2331,"交叉学科/综合研
究","跨链数据共享视角下路桥隧智慧运维模式创新与效益动
态评估研究",青年基金项目,25YJCZH385,章正新,华东交通大学
2332,"交叉学科/综合研
究","青少年健康导向的中小学教室低碳光环境协同优化设计
研究",规划基金项目,25YJAZH217,尹舜,华东理工大学
2333,"交叉学科/综合研
究","基于脑电微状态分析的青少年自伤行为的情绪调节机制
及本土化干预策略",规划基金项目,25YJAZH049,龚靖波,华东师范大学
2334,"交叉学科/综合研
究","集体沸腾视角下Z世代青年的集群行为参与：动机前因
、心理机制及多层次后效",规划基金项目,25YJAZH213,姚琦,华东师范大学
2335,"交叉学科/综合研
究","信息行为学视角下促进科技创新的大学校园空间布局研
究",规划基金项目,25YJAZH028,邓巧明,华南理工大学
2336,"交叉学科/综合研
究",中国古典园林意境营造的审美维度研究,规划基金项目,25YJAZH159,唐孝祥,华南理工大学
2337,"交叉学科/综合研
究","基于“性能—过程—网络”的粤港澳大湾区沿海城区洪
涝韧性评价及优化路径研究",青年基金项目,25YJCZH014,陈碧琳,华南理工大学
2338,"交叉学科/综合研
究","老旧街区更新背景下城市新商业空间的形成机理与效应
研究",青年基金项目,25YJCZH096,黄幸,华南理工大学
2339,"交叉学科/综合研
究",老年认知衰退评估及干预场景设计研究,青年基金项目,25YJCZH153,廖丹,华南理工大学
2340,"交叉学科/综合研
究","考虑时延约束的低空机器人远程协作界面设计与评价方
法研究",青年基金项目,25YJCZH238,仝牧,华南理工大学
2341,"交叉学科/综合研
究","候鸟迁徙停歇地设立OECMs的优先区识别与管理路径研
究——以珠三角城市绿地为例",青年基金项目,25YJCZH078,侯姝彧,华南农业大学
2342,"交叉学科/综合研
究",住房拆迁对城市绅士化的影响机制与治理转型研究,青年基金项目,25YJCZH223,苏尹馨,华南农业大学
2343,"交叉学科/综合研
究","乡村公共空间对老年人社会健康影响机制及促进策略研
究",青年基金项目,25YJCZH299,夏宇,华南农业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2344,"交叉学科/综合研
究","数字媒介驱动下城市公共空间旅游化的过程、机制与效
应研究",青年基金项目,25YJCZH110,解佳,华南师范大学
2345,"交叉学科/综合研
究",研学旅行对港澳台学生国家认同影响路径与对策研究,规划基金项目,25YJAZH018,陈金华,华侨大学
2346,"交叉学科/综合研
究",信息处理偏差下ESG整合投资决策研究,规划基金项目,25YJAZH075,康志林,华侨大学
2347,"交叉学科/综合研
究",中华传统技艺在现代工程技术领域的创造性转化研究,青年基金项目,25YJCZH027,陈誉,华侨大学
2348,"交叉学科/综合研
究","城市空间治理高质量发展背景下居住空间格局与居住环
境剥夺研究",规划基金项目,25YJAZH009,蔡文杰,华中科技大学
2349,"交叉学科/综合研
究",AI心理健康服务使用与建议遵从行为研究,规划基金项目,25YJAZH190,吴翔,华中科技大学
2350,"交叉学科/综合研
究","数字平台重塑下的城市“新日常公共空间”形成机制与
治理模式",青年基金项目,25YJCZH087,胡兴,华中科技大学
2351,"交叉学科/综合研
究","基于大语言模型的中华文化英语分级读物智能开发与传
播研究",青年基金项目,25YJCZH213,施雅倩,华中科技大学
2352,"交叉学科/综合研
究","多元主体视角下民族旅游地的权力流动机制与治理效应
研究",规划基金项目,25YJAZH091,李亚娟,华中师范大学
2353,"交叉学科/综合研
究","生成式AI嵌入学习评价场域中算法偏见的发生机理及干
预策略研究",规划基金项目,25YJAZH142,上超望,华中师范大学
2354,"交叉学科/综合研
究",青少年抑郁症患者的内感受异常及其神经机制研究,规划基金项目,25YJAZH157,谈雅菲,华中师范大学
2355,"交叉学科/综合研
究","“创新积分制”对科技型企业发展韧性的影响研究——
基于资本耐心度视角",规划基金项目,25YJAZH225,余星,华中师范大学
2356,"交叉学科/综合研
究",大语言模型的社会主义价值观量化评测研究,规划基金项目,25YJAZH251,张勇,华中师范大学
2357,"交叉学科/综合研
究",智脑赋能的孤独症儿童认知障碍智能评估与干预研究,青年基金项目,25YJCZH053,高腾飞,华中师范大学
2358,"交叉学科/综合研
究","众包市场中的激励合同设计——基于动态博弈和优化算
法的双重视角",青年基金项目,25YJCZH181,马梦帆,华中师范大学
2359,"交叉学科/综合研
究","数智赋能孤独症儿童知觉学习行为量化评估与个性化干
预",青年基金项目,25YJCZH248,王广帅,华中师范大学
2360,"交叉学科/综合研
究",基于机器学习的儿童友好城市学径空间评价体系研究,规划基金项目,25YJAZH188,吴鼎新,淮阴工学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2361,"交叉学科/综合研
究","体医康养融合背景下老龄肌肉衰减症干预机制与适老化
路径研究",青年基金项目,25YJCZH313,徐帅,淮阴师范学院
2362,"交叉学科/综合研
究","淮河生态经济带连续性干热风灾害风险评估与农业气候
韧性优化路径研究",青年基金项目,25YJCZH380,张余庆,淮阴师范学院
2363,"交叉学科/综合研
究",新中国邮票里的乡村叙事与文化记忆研究,规划基金项目,25YJAZH161,唐云鹏,黄冈师范学院
2364,"交叉学科/综合研
究","进化发展视角下早期逆境影响青少年内化问题的心理机
制及其干预研究",青年基金项目,25YJCZH198,彭顺,黄冈师范学院
2365,"交叉学科/综合研
究","基于“藏品—空间—消费”协同转向的中国当代电影博
物馆创新发展研究",规划基金项目,25YJAZH025,崔亚卓,吉林艺术学院
2366,"交叉学科/综合研
究","青年癌症幸存者社会再融合机制与精准适配支持策略研
究",青年基金项目,25YJCZH379,张一恒,暨南大学
2367,"交叉学科/综合研
究","基于大数据技术下的老年人嗜睡的成因分析、预防与智
能化调节",规划基金项目,25YJAZH212,姚成贵,嘉兴大学
2368,"交叉学科/综合研
究",《吴兰修集》整理与研究,规划基金项目,25YJAZH158,汤克勤,嘉应学院
2369,"交叉学科/综合研
究","基于人机协同效能的适老化织物基气动康复外骨骼设计
研究",青年基金项目,25YJCZH086,胡霄睿,江南大学
2370,"交叉学科/综合研
究","数智赋能视域下网络视听助力乡村文化全面振兴的创新
路径与协同机制研究",规划基金项目,25YJAZH222,于丽金,江苏城市职业学院
2371,"交叉学科/综合研
究","行为异化嵌入下工程强关联风险的耦合、传导与协同防
控研究",规划基金项目,25YJAZH093,李真,江苏大学
2372,"交叉学科/综合研
究",文化自信视域下江苏传统民歌文化形态与传承发展研究,规划基金项目,25YJAZH155,孙伟,江苏大学
2373,"交叉学科/综合研
究","价值共创视域下高校—企业科技成果转化的驱动机制及
优化路径研究",青年基金项目,25YJCZH287,吴海江,江苏大学
2374,"交叉学科/综合研
究","内卷语境下高校教师科研创新韧性的阻滞机制及提升策
略研究",青年基金项目,25YJCZH369,张群,江苏大学
2375,"交叉学科/综合研
究",海域立体分层设权模式存在的问题与制度优化研究,规划基金项目,25YJAZH253,赵科学,江苏海洋大学
2376,"交叉学科/综合研
究","文化抗战视阈下电影刊物的舆论动员研究（1931-
1945）",青年基金项目,25YJCZH309,徐国庆,江苏海洋大学
2377,"交叉学科/综合研
究",深度伪造技术证据风险分析与应对策略研究,规划基金项目,25YJAZH146,申小虎,江苏警官学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2378,"交叉学科/综合研
究","神经美学视角下AIGC视觉艺术的疗愈机制与个性化推荐
研究",规划基金项目,25YJAZH041,冯裕良,江苏理工学院
2379,"交叉学科/综合研
究","融合多模态数据的协作学习投入演化机理与干预策略研
究",青年基金项目,25YJCZH138,李新,江苏师范大学
2380,"交叉学科/综合研
究",地方政府应急财政韧性的实现机制及推进策略研究,规划基金项目,25YJAZH088,李胜,江西财经大学
2381,"交叉学科/综合研
究",高等教育数字化转型背景下的智能导学方法研究,青年基金项目,25YJCZH242,王超,江西财经大学
2382,"交叉学科/综合研
究","生成式人工智能驱动的软件工程教育新范式：理论构建
与实践路径研究",规划基金项目,25YJAZH204,徐照兴,江西服装学院
2383,"交叉学科/综合研
究","人工智能赋能服务业高质量充分就业的机制与实证研究
——基于技能与职业的动态耦合视角",规划基金项目,25YJAZH051,顾婷婷,金陵科技学院
2384,"交叉学科/综合研
究","汉唐时期新疆汉风美术图像遗存中的多民族文化认同研
究",青年基金项目,25YJCZH342,易善炳,喀什大学
2385,"交叉学科/综合研
究",滇黔桂糯文化与糯稻种质资源多样动态变化机制研究,规划基金项目,25YJAZH076,雷启义,凯里学院
