0,1,2,3,4,5,6
2874,"交叉学科/综合研
究","“制度—景观”多维耦合视角下的旅游型传统村落治理
评估与优化研究",青年基金项目,24YJCZH404,云翃,华南理工大学
2875,"交叉学科/综合研
究","自然保护地旅游的生态分配冲突研究：特征、成因与调
控",青年基金项目,24YJCZH409,张海洲,华南理工大学
2876,"交叉学科/综合研
究",中央苏区乡村治理的实践探索及历史经验研究,青年基金项目,24YJCZH056,傅梅芳,华南农业大学
2877,"交叉学科/综合研
究","数字媒体使用影响隔代教养儿童自控力的机制与社会工
作干预研究",青年基金项目,24YJCZH113,贾昕珊,华南农业大学
2878,"交叉学科/综合研
究","野生动物肇事补偿制度对农户生产与保护行为的影响及
其优化策略研究",青年基金项目,24YJCZH467,周伟,华南农业大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2879,"交叉学科/综合研
究","夜间学习光环境对青少年生物节律与睡眠的影响及干预
研究",青年基金项目,24YJCZH239,汝涛涛,华南师范大学
2880,"交叉学科/综合研
究","节假日高聚集游客群风险的生成路径与协同预防体系研
究",规划基金项目,24YJAZH201,殷杰,华侨大学
2881,"交叉学科/综合研
究","基于人工智能技术的闽南地区文物建筑病害风险预测及
其预防性保护机制研究",规划基金项目,24YJAZH249,朱莹,华侨大学
2882,"交叉学科/综合研
究",城市育龄女性生育成本测度及合理化分担机制研究,青年基金项目,24YJCZH150,李翔,华侨大学
2883,"交叉学科/综合研
究","夏热冬冷地区城市风热环境设计的减碳绩效影响、逐级
模拟优化与价值化实施路径研究",规划基金项目,24YJAZH083,林颖,华中科技大学
2884,"交叉学科/综合研
究","青少年心理健康污名化产生机制、演化模型及优化策略
研究",规划基金项目,24YJAZH086,刘晨曦,华中科技大学
2885,"交叉学科/综合研
究","政治安全视角下生成式AI信息失序风险的识别与治理研
究",青年基金项目,24YJCZH216,闵晨,华中科技大学
2886,"交叉学科/综合研
究",基于认知链的社交媒体讽刺分析模型研究,规划基金项目,24YJAZH171,魏小梅,华中农业大学
2887,"交叉学科/综合研
究","面向能源结构转型的掺氢天然气负荷预测及其储能布局
优化研究",青年基金项目,24YJCZH060,高明运,华中师范大学
2888,"交叉学科/综合研
究",人机交互式孤独症儿童行为能力评估,青年基金项目,24YJCZH181,刘小迪,华中师范大学
2889,"交叉学科/综合研
究",中国农村女性乳腺癌的时空特征及其环境机理研究,青年基金项目,24YJCZH313,王无为,华中师范大学
2890,"交叉学科/综合研
究","绿色低碳转型目标下电动汽车与电力需求侧协同调度和
优化策略研究",规划基金项目,24YJAZH116,桑英军,淮阴工学院
2891,"交叉学科/综合研
究","多条件生成式AI驱动的人脸血缘关系验证：血缘数据的
生成机理与过采样方法研究",规划基金项目,24YJAZH113,秦晓倩,淮阴师范学院
2892,"交叉学科/综合研
究",基于区块链的群智感知数据市场关键理论与方法研究,规划基金项目,24YJAZH131,孙家军,淮阴师范学院
2893,"交叉学科/综合研
究",剑川石窟的空间特征、社会意义与保护利用研究,规划基金项目,24YJAZH133,孙琳,淮阴师范学院
2894,"交叉学科/综合研
究","秸秆还田政策调整背景下农田土壤增碳保氮与水环境协
同治理的最佳管理措施研究",青年基金项目,24YJCZH130,李彩,淮阴师范学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2895,"交叉学科/综合研
究","粤港澳大湾区创新空间建构与治理机制研究——以深莞
科学城项目为例",青年基金项目,24YJCZH290,王晖,惠州学院
2896,"交叉学科/综合研
究","空间社会学视角下乡村青年教师的“脱嵌化”及嵌入式
发展研究",青年基金项目,24YJCZH437,赵洪萍,惠州学院
2897,"交叉学科/综合研
究","共同富裕目标下数字普惠金融对包容性创业机会识别的
影响机制和路径研究",规划基金项目,24YJAZH163,王旭,吉林大学
2898,"交叉学科/综合研
究","资源管理视角下制造企业数字化对服务化的作用机理及
价值链攀升路径研究",规划基金项目,24YJAZH221,张玲,吉林大学
2899,"交叉学科/综合研
究","中国农业数智化与绿色化耦合协调发展：时空特征、驱
动机制与影响效应研究",青年基金项目,24YJCZH221,潘楚林,吉林大学
2900,"交叉学科/综合研
究",新质生产力赋能我国体育装备产业高质量发展机制研究,青年基金项目,24YJCZH330,魏铭泽,吉林大学
2901,"交叉学科/综合研
究","数智技术赋能感觉统合失调儿童游戏化运动方案构建研
究",规划基金项目,24YJAZH066,李娜,吉林师范大学
2902,"交叉学科/综合研
究",量子信息产业劳动力教育需求调查与教育资源开发,青年基金项目,24YJCZH474,朱广天,集美大学
2903,"交叉学科/综合研
究","香港青少年中华文化认同的心理发展轨迹及提升路径研
究",规划基金项目,24YJAZH007,曾庆,暨南大学
2904,"交叉学科/综合研
究","族群互动视域下河湟民族走廊多民族建筑文化交流交融
研究",规划基金项目,24YJAZH224,张萍,嘉兴大学
2905,"交叉学科/综合研
究",基于用户意图感知的学术资源推荐研究,青年基金项目,24YJCZH400,俞婷,嘉兴南湖学院
2906,"交叉学科/综合研
究","基于GIS的社会足球场地空间布局、驱动因素与优化路
径研究——以河南省为例",青年基金项目,24YJCZH324,王煜炜,江汉大学
2907,"交叉学科/综合研
究",食品安全责任共同体建构的伦理策略研究,规划基金项目,24YJAZH003,白冰,江南大学
2908,"交叉学科/综合研
究",火草织物植物染色体系构建与创新设计研究,规划基金项目,24YJAZH057,柯莹,江南大学
2909,"交叉学科/综合研
究",智慧康养背景下新老年群体的移动医疗服务模式研究,规划基金项目,24YJAZH078,梁峭,江南大学
2910,"交叉学科/综合研
究",融合人体传感器网络的可穿戴服装生理监测模型构建,青年基金项目,24YJCZH238,任祥放,江南大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2911,"交叉学科/综合研
究",人工智能背景下网络文学产业伦理问题研究,青年基金项目,24YJCZH281,王冰冰,江南大学
2912,"交叉学科/综合研
究","日本馆藏涉华档案中的日本官方中国形象认知研究
（1945-）",规划基金项目,24YJAZH098,鹿雪莹,江苏大学
2913,"交叉学科/综合研
究",人口变动形势下中小学师资供需监测及预警机制研究,青年基金项目,24YJCZH058,高慧珠,江苏大学
2914,"交叉学科/综合研
究","中国专利技术要素空间流动网络的演化特征、演化机制
与优化路径研究",青年基金项目,24YJCZH093,胡成,江苏大学
2915,"交叉学科/综合研
究","“三融”耦合视角下高校新质人才培养机制与实践路径
研究",青年基金项目,24YJCZH204,马璨婧,江苏大学
2916,"交叉学科/综合研
究","面向三产融合的“新农人”创业行为测度及提升策略研
究",青年基金项目,24YJCZH210,马泽君,江苏大学
2917,"交叉学科/综合研
究","考虑乘客群体感知偏差分异性的城轨公交接驳可达性研
究：测度方法、影响机制与提升路径",青年基金项目,24YJCZH247,施榆吉,江苏大学
2918,"交叉学科/综合研
究",新民主主义革命时期中国共产党为民形象塑造研究,青年基金项目,24YJCZH345,武红娟,江苏大学
2919,"交叉学科/综合研
究",庄子审丑美学观研究,青年基金项目,24YJCZH463,周杰,江苏大学
2920,"交叉学科/综合研
究",晚清民国时期苏籍译家群体研究,青年基金项目,24YJCZH407,张芳,江苏第二师范学院
2921,"交叉学科/综合研
究",虚拟货币洗钱风险分析及应对策略研究,规划基金项目,24YJAZH158,王群,江苏警官学院
2922,"交叉学科/综合研
究",高校对教育“数智”化伦理问题的治理研究,规划基金项目,24YJAZH018,戴中璧,江苏科技大学
2923,"交叉学科/综合研
究","神经工效学下考虑工人疲劳的大型复杂产品生产车间动
态调度策略优化",青年基金项目,24YJCZH059,高龙龙,江苏科技大学
2924,"交叉学科/综合研
究",山西芮城永乐宫壁画的制作工艺及其传承脉络研究,青年基金项目,24YJCZH066,龚钰轩,江苏科技大学
2925,"交叉学科/综合研
究","沿海地区蓝色经济韧性多维测度、影响机制与提升路径
研究",青年基金项目,24YJCZH279,汪永生,江苏科技大学
2926,"交叉学科/综合研
究","信任行为对互联网纠纷调解的影响机理及干预策略研究
——认知神经视角",青年基金项目,24YJCZH445,赵士南,江苏科技大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
2927,"交叉学科/综合研
究",数智技术赋能幼儿计算思维发展及教育的动态追踪研究,青年基金项目,24YJCZH200,吕雪,江苏理工学院
2928,"交叉学科/综合研
究",中国新能源汽车品牌成长机理与价值提升对策研究,规划基金项目,24YJAZH093,刘永新,江苏师范大学
2929,"交叉学科/综合研
究",都市近域乡村空间消费化转型的模式与机制研究,规划基金项目,24YJAZH105,马晓冬,江苏师范大学
2930,"交叉学科/综合研
究",新质生产力赋能乡村振兴的机制与路径研究,青年基金项目,24YJCZH165,林丽,江西财经大学
2931,"交叉学科/综合研
究",中华学术外译项目传播效果提升路径研究,规划基金项目,24YJAZH006,曾剑平,江西服装学院
2932,"交叉学科/综合研
究",新时代应用型高校课程思政话语体系建构研究,规划基金项目,24YJAZH234,赵德福,江西服装学院
2933,"交叉学科/综合研
究",县域治理视角下基层干部隐性激励机制研究,规划基金项目,24YJAZH161,王小军,江西师范大学
2934,"交叉学科/综合研
究","国土空间管制下土地开发非均衡与跨区域碳生态补偿机
制研究",青年基金项目,24YJCZH175,刘蒙罢,江西师范大学
2935,"交叉学科/综合研
究",人工智能驱动的创业投资决策机制研究,青年基金项目,24YJCZH117,姜诗尧,兰州财经大学
2936,"交叉学科/综合研
究","“一带一路”倡议下中国旱区农业技术向中亚转移的路
径研究",青年基金项目,24YJCZH326,王昭,兰州大学
2937,"交叉学科/综合研
究","基于多平台社交网络中虚假信息传播及对未成年人影响
的研究",规划基金项目,24YJAZH242,周文杰,兰州交通大学
2938,"交叉学科/综合研
究","习近平总书记关于建筑文化遗产保护传承重要论述的理
论内涵和实践价值研究",青年基金项目,24YJCZH438,赵佳遥,廊坊师范学院
2939,"交叉学科/综合研
究","育儿友好型社会建设背景下托幼医融合服务网格体系研
究",规划基金项目,24YJAZH090,刘娟,"连云港师范高等专科
学校"
2940,"交叉学科/综合研
究","国家重大工程旅游文创开发及运营策略——基于港珠澳
大桥的实证研究",青年基金项目,24YJCZH076,郭晓康,辽宁理工职业大学
2941,"交叉学科/综合研
究",辽西地区古代岩画史料三维数字化采集、整理与研究,规划基金项目,24YJAZH248,朱易兰,辽宁师范大学
2942,"交叉学科/综合研
究","流视角下社区生活圈的适老化评价与空间优化研究——
以沈阳市为例",青年基金项目,24YJCZH208,马丽亚,辽宁师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
