0,1,2,3,4,5,6
389,外国文学,元明清戏曲在二十世纪英国的译介与接受,青年基金项目,16YJC752002,丁惠,安徽农业大学
390,外国文学,莱辛文论和戏剧中的市民教育,青年基金项目,16YJC752014,卢白羽,北京大学
391,外国文学,"中西叙事诗学比较研究：以西方经典叙事学和中国
明清叙事思想为对象",青年基金项目,16YJC752015,罗怀宇,北京化工大学
392,外国文学,莎士比亚戏剧与早期现代英国教育变革,青年基金项目,16YJC752023,徐嘉,北京理工大学
393,外国文学,"“东亚汉字文化圈”视角下的《万叶集》“三教”
思想研究",青年基金项目,16YJC752019,孙静冉,常熟理工学院
394,外国文学,罗蒂的新实用主义文学理论研究,青年基金项目,16YJC752017,马莉,大连理工大学
395,外国文学,中日文化交流视阈下的井上靖研究,青年基金项目,16YJC752008,何志勇,大连外国语大学
396,外国文学,中韩社会转型期“打工文学”比较研究,青年基金项目,16YJC752027,苑英奕,大连外国语大学
397,外国文学,詹姆斯？乔伊斯的世界主义思想,青年基金项目,16YJC752028,张楠,复旦大学
398,外国文学,现代性视域下的战后日本文艺批评研究,青年基金项目,16YJC752020,谭仁岸,广东外语外贸大
399,外国文学,跨越时空的沟通与救赎-科伦·麦凯恩小说的空间解,青年基金项目,16YJC752005,冯丽霞,学河北医科大学
400,外国文学,当代美国印第安小说的“地方”,青年基金项目,16YJC752030,郑佳,江苏师范大学
401,外国文学,新维多利亚小说幽灵叙事研究,青年基金项目,16YJC752003,杜丽丽,兰州大学
402,外国文学,伊恩.麦克尤恩的当代历史文化创伤书写研究,青年基金项目,16YJC752009,黄一畅,南京航空航天大
403,外国文学,德国当代戏剧与布莱希特,青年基金项目,16YJC752018,齐快鸽,学南京师范大学
404,外国文学,消费社会背景下的美国后现代童话,青年基金项目,16YJC752010,回春萍,南开大学
405,外国文学,田纳西·威廉斯作品的地域诗学研究,青年基金项目,16YJC752026,姚颖,南通大学
406,外国文学,"亦新亦旧的中国莎士比亚：莎士比亚与中国文学传
统的两种关系",青年基金项目,16YJC752013,刘昊,清华大学
407,外国文学,韩国现代文学中的中国形象变迁研究,青年基金项目,16YJC752004,范淑杰,曲阜师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
408,外国文学,西班牙“27年一代”女作家自传的记忆书写,青年基金项目,16YJC752006,归溢,苏州大学
409,外国文学,百年来西班牙文学在中国的译介与接受,青年基金项目,16YJC752031,周春霞,苏州大学
410,外国文学,二十世纪非裔美国乌托邦文学研究,青年基金项目,16YJC752021,武玉莲,天津大学
411,外国文学,中国古代城市文学在日本的传播与影响,青年基金项目,16YJC752022,徐川,天津师范大学
412,外国文学,“中国情趣”与青木正儿的中国学研究,青年基金项目,16YJC752012,李勇,咸阳师范学院
413,外国文学,民族认同视域中的F.R.利维斯文学批评研究,青年基金项目,16YJC752001,毕懿晴,湘潭大学
414,外国文学,福克纳与莫言小说的时空叙事比较研究,青年基金项目,16YJC752024,杨红梅,长沙学院
415,外国文学,文学伦理学视野下的《失乐园》研究,青年基金项目,16YJC752016,罗诗旻,浙江工业大学
416,外国文学,深泽七郎庶民文学研究,青年基金项目,16YJC752007,郭晓丽,中国海洋大学
417,外国文学,20世纪上半叶俄国民间文艺学研究,青年基金项目,16YJC752029,赵婷廷,"中国石油大学
（华东）"
418,外国文学,地方诗学视域下的家园话题：19世纪英国诗歌研究,青年基金项目,16YJC752011,李玲,重庆大学
419,外国文学,"诗人的宗教意识与国家情怀——柯勒律治保守主义
的“诗意道说”",青年基金项目,16YJC752025,杨颖,重庆邮电大学
420,艺术学,地图艺术设计规律的定量研究,规划基金项目,16YJA760021,凌善金,安徽师范大学
421,艺术学,日本近现代工艺美术发展史,规划基金项目,16YJA760054,赵云川,北京服装学院
422,艺术学,大城市濒危工艺美术传承与保护机制研究,规划基金项目,16YJA760044,谢崇桥,北京联合大学
423,艺术学,"面向户外生态环境责任行为的可持续性交互设计应
用研究",规划基金项目,16YJA760015,李健,北京林业大学
424,艺术学,2022北京冬奥会视觉导向系统研究,规划基金项目,16YJA760037,王瑾,北京林业大学
425,艺术学,舞台花鼓灯的文化传承与基因变异研究,规划基金项目,16YJA760029,潘丽,北京舞蹈学院
426,艺术学,长白山文化生态环境下地方曲种的文化触变研究,规划基金项目,16YJA760012,金士友,东北师范大学
427,艺术学,中国图案学研究,规划基金项目,16YJA760013,李倍雷,东南大学
428,艺术学,本土设计师品牌及其群落优化研究,规划基金项目,16YJA760018,李伍清,杭州电子科技大
429,艺术学,宗白华与当代设计美学建设,规划基金项目,16YJA760034,沈燕,学合肥学院
430,艺术学,“一带一路”的文化记忆与中国纪录片的国际表达,规划基金项目,16YJA760003,陈家洋,河海大学
431,艺术学,中国女性绘画形象图像史研究,规划基金项目,16YJA760019,李新生,河南师范大学
432,艺术学,楚木胎漆古乐器制备工艺研究,规划基金项目,16YJA760038,王灵毅,湖北美术学院
433,艺术学,裂变与融合：先秦青铜艺术史研究,规划基金项目,16YJA760014,李嘉,湖北民族学院
434,艺术学,女书符号的审美价值及其在现代设计中的应用,规划基金项目,16YJA760051,张娴,湖南第一师范学
435,艺术学,大数据背景下的非物质文化遗产价值评估研究,规划基金项目,16YJA760002,柴颂华,院湖南工程学院
436,艺术学,湘西非遗——侗锦的数字化保护与传承研究,规划基金项目,16YJA760004,陈晓玲,湖南工程学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
437,艺术学,美国建筑师在近代中国的设计实践研究,规划基金项目,16YJA760031,彭长歆,华南理工大学
438,艺术学,冬冷夏热地区城市公共交通设施设计策略研究,规划基金项目,16YJA760001,白舸,华中科技大学
439,艺术学,汉口原租界建筑装饰图形谱系研究,规划基金项目,16YJA760033,任康丽,华中科技大学
440,艺术学,中国丝绸之路佛教造像背光研究,规划基金项目,16YJA760011,金建荣,淮阴师范学院
441,艺术学,鄂东民间手工艺传承人口述史研究,规划基金项目,16YJA760007,胡绍宗,黄冈师范学院
442,艺术学,文化视阈下的中古时期东亚音乐文化交流研究,规划基金项目,16YJA760025,吕净植,吉林大学
443,艺术学,明清方志中山川版画研究,规划基金项目,16YJA760056,周亮,江南大学
444,艺术学,灾害文化视野下的家用应急避险产品设计研究,规划基金项目,16YJA760046,薛生健,江苏理工学院
445,艺术学,《宋代龙泉窑青瓷刻划纹饰绘录研究》,规划基金项目,16YJA760043,吴新伟,丽水学院
446,艺术学,沂蒙地区汉画像石装饰艺术比较研究,规划基金项目,16YJA760016,李洁,临沂大学
447,艺术学,21世纪中国大陆青春电影研究,规划基金项目,16YJA760036,王晖,南京师范大学
448,艺术学,基于山水画视角的乡村景观格局构建,规划基金项目,16YJA760047,姚亦锋,南京师范大学
449,艺术学,仪式场域下的吴越婚礼歌谣研究,规划基金项目,16YJA760022,刘彩珍,宁波职业技术学
450,艺术学,基于符号学方法的艺术史叙事研究,规划基金项目,16YJA760006,杜海涛,曲阜师范大学
451,艺术学,山东曹州地区民间砖塑手工艺研究,规划基金项目,16YJA760027,苗红磊,曲阜师范大学
452,艺术学,中国新时期纪录片创作与民族文化传承研究,规划基金项目,16YJA760028,苗元华,山东师范大学
453,艺术学,“五位一体”戏剧影视人才培养模式研究,规划基金项目,16YJA760035,王超,山东艺术学院
454,艺术学,云冈石窟乐伎舞伎图像及北魏音乐舞蹈研究,规划基金项目,16YJA760042,吴巧云,山西大同大学
455,艺术学,晋陕豫坛庙建筑艺术形态特征研究,规划基金项目,16YJA760023,刘勇,山西大学
456,艺术学,中国汉传佛教＂瑜伽焰口＂法会音乐的记谱与研究,规划基金项目,16YJA760005,狄其安,上海大学
457,艺术学,近代百年中国平面设计研究（1843-1949）,规划基金项目,16YJA760010,黄艳华,上海理工大学
458,艺术学,舞蹈作品中的多元艺术类型研究,规划基金项目,16YJA760008,胡伟,首都师范大学
459,艺术学,明清戏曲与善书研究,规划基金项目,16YJA760020,李艳,四川大学
460,艺术学,"“茶马古道”北线（川甘段）音乐文化遗存的调查
与研究",规划基金项目,16YJA760041,文飞,"四川文化艺术学
院"
461,艺术学,东西方书籍装订术的传播与适应,规划基金项目,16YJA760024,罗嵋,"苏州工艺美术职
业技术学院"
462,艺术学,"桃花坞木刻年画文化意境对服装创意设计应用的启
迪研究",规划基金项目,16YJA760049,张丹,"苏州经贸职业技
术学院"
463,艺术学,"非物质文化装饰元素及其传承——基于浙南传统小
木作与家具的研究",规划基金项目,16YJA760009,黄玫玮,温州大学
464,艺术学,永昆与清代戏曲工尺谱同名曲牌的整编与研究,规划基金项目,16YJA760040,王志毅,温州大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
465,艺术学,中国城市文化语境中的合唱音乐研究,规划基金项目,16YJA760048,叶文辉,温州大学
466,艺术学,新中国十七年戏曲改革的史料整理与研究,规划基金项目,16YJA760017,李松,武汉大学
467,艺术学,荆楚刺绣艺术特征标注与数字化研究,规划基金项目,16YJA760055,钟蔚,武汉纺织大学
468,艺术学,凉州贤孝整理与研究,规划基金项目,16YJA760032,祁明芳,西北师范大学
469,艺术学,近代中国音乐术语的生成、演进与系统表达,规划基金项目,16YJA760053,赵庆文,西南科技大学
470,艺术学,“四态”一体化的运河古镇活力再造研究-以浙江段,规划基金项目,16YJA760026,吕微露,浙江大学城市学
471,艺术学,"为例
明清江浙地区木雕装饰纹样研究",规划基金项目,16YJA760050,张伟孝,"院浙江广厦建设职
业技术学院"
472,艺术学,基于中国古典诗词的当代诗乐创作新思维研究,规划基金项目,16YJA760030,庞莉,浙江音乐学院
473,艺术学,声景观对视觉审美的效应及其应用研究,规划基金项目,16YJA760052,赵警卫,中国矿业大学
474,艺术学,西方国家“收割”中国人才新趋势研究,规划基金项目,16YJA760039,王伟,中南大学
475,艺术学,记住乡愁—湖湘传统村落景观文化因子的传承研究,规划基金项目,16YJA760045,谢旭斌,中南大学
476,艺术学,"港式喜剧的类型文化与认同政治——以“新艺城”
为中心",青年基金项目,16YJC760066,叶航,北京电影学院
477,艺术学,基于信息技术的中国古代城市形态气候适应性研究,青年基金项目,16YJC760004,曾忠忠,北京交通大学
478,艺术学,跨学科视野下的汉唐时期官员服饰文化研究,青年基金项目,16YJC760030,李怡,北京科技大学
479,艺术学,近现代美术展览会与艺术市场发展研究,青年基金项目,16YJC760083,朱亮亮,常州工学院
480,艺术学,中国传统乐器陶埙的文化传承与开发创新研究,青年基金项目,16YJC760015,侯李游美,成都学院
481,艺术学,作曲家风格转变轨迹研究-以乔治·罗奇伯格为例,青年基金项目,16YJC760019,黄金城,成都学院
482,艺术学,华语电影的法国传播史研究,青年基金项目,16YJC760049,谭笑晗,东北师范大学
483,艺术学,岭南广彩在海丝文化中的艺术融合及活态传承研究,青年基金项目,16YJC760018,黄芳芳,广东工业大学
484,艺术学,海上丝绸之路互动叙事网络“活化”平台研究,青年基金项目,16YJC760037,刘丹云,广东工业大学
485,艺术学,中国黄麻纤维艺术的创新应用研究,青年基金项目,16YJC760046,彭文芳,广东工业大学
486,艺术学,王玫编舞思想研究,青年基金项目,16YJC760065,杨志晓,广西艺术学院
487,艺术学,晚明以来的戏曲艺人传承活动研究,青年基金项目,16YJC760042,吕珍珍,广州大学
488,艺术学,贵州山地文化视野下的绘画艺术研究,青年基金项目,16YJC760021,柯川,贵州大学
489,艺术学,上海广播音乐史研究（1923-1949）,青年基金项目,16YJC760036,林媛,哈尔滨师范大学
490,艺术学,非物质文化遗产保护背景下的黎族手工艺研究,青年基金项目,16YJC760071,张君,海南师范大学
491,艺术学,"云计算移动互联视角下非遗文化的认知模式和体验
设计研究",青年基金项目,16YJC760047,施妍,"杭州电子科技大
学"
492,艺术学,视觉文化视野下的《点石斋画报》研究,青年基金项目,16YJC760064,杨慧丹,河南理工大学
493,艺术学,河西走廊中东部地区石窟、寺观壁画考察与研究,青年基金项目,16YJC760024,李慧国,河西学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
494,艺术学,"基于遗产廊道理论的历史文化名镇绿地系统构建及
实践研究",青年基金项目,16YJC760057,吴义曲,湖北大学
495,艺术学,南岭走廊盘瑶服饰的艺术人类学研究,青年基金项目,16YJC760029,李彦,湖南师范大学
496,艺术学,"基于共生关系视角下对婺源徽州文化生态实验区非
遗自身生存体系的研究",青年基金项目,16YJC760027,李倩,华东交通大学
497,艺术学,"“博洛尼亚进程”下德国音乐教育学科构建对我国
的启示",青年基金项目,16YJC760070,张玎苑,华东师范大学
498,艺术学,清初江南遗民画家与遗民画研究,青年基金项目,16YJC760002,蔡敏,华中师范大学
499,艺术学,宋代御容图像与制度研究,青年基金项目,16YJC760023,黎晟,淮阴师范学院
500,艺术学,审美现代性视域中的“八五美术运动”研究,青年基金项目,16YJC760026,李娟,黄冈师范学院
501,艺术学,"乡村老龄人群的娱乐休闲方式研究——以鄂东民俗
艺术活动的调查为中心",青年基金项目,16YJC760067,袁勋,黄冈师范学院
502,艺术学,乡镇声景文化空间保护与拓展,青年基金项目,16YJC760009,戴菲,江汉大学
503,艺术学,农村留守儿童户外活动空间研究,青年基金项目,16YJC760034,林家立,江汉大学
504,艺术学,美丽乡村景观营造的评价体系研究,青年基金项目,16YJC760045,门坤玲,江南大学
505,艺术学,符号学视角下的艺术内容app交互设计研究,青年基金项目,16YJC760063,杨东润,江苏大学
506,艺术学,"基于GIS技术的城市绿地休闲空间布局优化研究——
基于老年人视角",青年基金项目,16YJC760073,张绿水,江西农业大学
507,艺术学,贵州省音乐类非物质文化遗产传承人口述史研究,青年基金项目,16YJC760010,单晓杰,凯里学院
508,艺术学,花儿的数字化保护与传承研究,青年基金项目,16YJC760079,周亮,兰州大学
509,艺术学,黄牧甫印谱的辑拓、传播与晚清岭南篆刻研究,青年基金项目,16YJC760028,李吾铭,岭南师范学院
510,艺术学,国外艺术设计学博士学位论文评价与比较研究,青年基金项目,16YJC760080,周升,南昌师范学院
511,艺术学,中国传统造型艺术的对外传播研究,青年基金项目,16YJC760069,张安华,南京工业大学
512,艺术学,百年好莱坞的中国想象及其在中国的接受研究,青年基金项目,16YJC760013,韩琦珺,南京理工大学
513,艺术学,"传承与创新语境下的博物馆文化创意产品品牌化发
展研究",青年基金项目,16YJC760055,王颖,南京林业大学
514,艺术学,中国早期电影与外来影响,青年基金项目,16YJC760017,胡文谦,南京师范大学
515,艺术学,中国古代书法教育制度考论,青年基金项目,16YJC760082,朱建华,南京师范大学
516,艺术学,汉魏六朝“乐舞赋”史料研究,青年基金项目,16YJC760062,严可,齐鲁工业大学
517,艺术学,思想史视域下的秦汉乐论研究,青年基金项目,16YJC760053,王维,齐齐哈尔大学
518,艺术学,中国艺术赞助机制构建及策略研究,青年基金项目,16YJC760077,赵凤芹,青岛大学
519,艺术学,记忆与想像：杨德昌电影中的日本论述,青年基金项目,16YJC760011,邓军,厦门大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
520,艺术学,南宋禅宗绘画研究,青年基金项目,16YJC760025,李静,山东大学
521,艺术学,《礼记》的设计文化及其现代价值研究,青年基金项目,16YJC760081,朱国芳,山东青年政治学
522,艺术学,晚清民国时期电影教育史研究（1896-1949）,青年基金项目,16YJC760038,刘琨,院山东师范大学
523,艺术学,乡村文艺队伍建设与农村公共文化产品供给研究,青年基金项目,16YJC760048,宋姗姗,山东师范大学
524,艺术学,"数字动漫视域下金山农民画的动画创作模式及样板
效应研究",青年基金项目,16YJC760020,蒋敏,上海大学
525,艺术学,"“互联网+”视域下粤北瑶族服饰数据库构建与创新
设计研究",青年基金项目,16YJC760033,李祖华,韶关学院
526,艺术学,中国汉唐古典舞流派语言形式研究,青年基金项目,16YJC760006,陈捷,深圳大学
527,艺术学,新疆草原民族图腾崇拜与舞蹈发展的研究,青年基金项目,16YJC760001,蔡乐,石河子大学
528,艺术学,18—19世纪英国艺术中的中国图像研究,青年基金项目,16YJC760007,陈璐,首都师范大学
529,艺术学,“华岩腔”研究,青年基金项目,16YJC760005,陈芳,四川大学
530,艺术学,"基于钻石理论的高校艺术学学科竞争力系统分析与
评价研究",青年基金项目,16YJC760072,张令伟,四川大学
531,艺术学,巴蜀汉族丧葬仪式音乐研究,青年基金项目,16YJC760041,罗亮星,四川师范大学
532,艺术学,交互式电子音乐研究,青年基金项目,16YJC760040,陆敏捷,四川音乐学院
533,艺术学,上海双年展的艺术史观研究（1996-2016）,青年基金项目,16YJC760076,张鑫,太原师范学院
534,艺术学,基于稀疏表示模型的电影文化遗产数字化保护研究,青年基金项目,16YJC760056,吴兵,泰山学院
535,艺术学,濒危京派发绣技艺及其传承保护对策研究,青年基金项目,16YJC760022,匡丽赟,天津工业大学
536,艺术学,大运河生态文化景观可持续保护与发展研究,青年基金项目,16YJC760052,王薇,天津工业大学
537,艺术学,"生产机制、类型特征与营销策略：新媒体时代的网
络大电影研究",青年基金项目,16YJC760003,曹娟,天津师范大学
538,艺术学,基于数字信息化的城市交通环境导视识别系统研究,青年基金项目,16YJC760074,张萌,"天津职业技术师
范大学"
539,艺术学,粤东墩头蓝客家明清织染技艺的传承与创新应用研,青年基金项目,16YJC760059,肖劲蓉,五邑大学
540,艺术学,"政治景观与民族寓言：东欧社会主义国家电影的文
化研究(1945—1989)",青年基金项目,16YJC760054,王文斌,武汉大学
541,艺术学,内参片与中国电影：1966-1976,青年基金项目,16YJC760039,柳迪善,武汉纺织大学
542,艺术学,城市老龄化社区生活形态可持续发展研究,青年基金项目,16YJC760061,徐娅,西安建筑科技大
543,艺术学,“孟菲斯”设计思想研究,青年基金项目,16YJC760051,唐霖,西华师范大学
544,艺术学,当代中国民族管乐艺术发展史（1949-2015）,青年基金项目,16YJC760016,胡亮,扬州大学
545,艺术学,陕北民间寺庙壁画艺术风格的地域性特征研究,青年基金项目,16YJC760044,马丽,榆林学院
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
546,艺术学,十七世纪以来“文人情结”与书画商业文化博弈研,青年基金项目,16YJC760078,郑付忠,长沙师范学院
547,艺术学,"江南园林声景的记录、描述与表达：基于GIS技术的
声景地图研究",青年基金项目,16YJC760012,郭敏,浙江财经大学
548,艺术学,西方实验性舞蹈影像的艺术行为与媒体传播研究,青年基金项目,16YJC760068,袁艺,浙江传媒学院
549,艺术学,"转型时期的通俗剧想象：香港国语电影研究（1949-
1979）",青年基金项目,16YJC760031,李媛媛,浙江大学
550,艺术学,中国城市化进程的影像表达及其美学诠释,青年基金项目,16YJC760035,林玮,浙江大学
551,艺术学,明清杭州园林研究,青年基金项目,16YJC760043,麻欣瑶,浙江理工大学
552,艺术学,基于图像的明清杭州西湖园林变迁与传承研究,青年基金项目,16YJC760014,洪泉,浙江农林大学
553,艺术学,滨水型绿道景观绩效评价体系研究——以杭州地区,青年基金项目,16YJC760050,唐慧超,浙江农林大学
554,艺术学,为六例次产业背景下植物工厂的整合创新设计研究,青年基金项目,16YJC760032,李振鹏,中国计量学院
555,艺术学,江南佛教造像“汉梵并存”式图像艺术研究,青年基金项目,16YJC760058,肖丹,中国计量学院
556,艺术学,苏鲁豫皖交界圈传统民居的文化特质及营造技艺研,青年基金项目,16YJC760075,张明皓,中国矿业大学
557,艺术学,中蒙两国跨界语境中的蒙古佛教音乐比较研究,青年基金项目,16YJC760008,楚高娃,中国音乐学院
558,艺术学,《纪录现代性体验：20世纪初德国电影理论研究》,青年基金项目,16YJC760060,徐亚萍,中国政法大学
559,艺术学,香港城市雕塑研究,自筹经费项目,16YJE760001,李晓林,深圳大学
560,艺术学,互联网+舞蹈艺术教育创新模式研究,自筹经费项目,16YJE760002,田培培,首都师范大学
561,历史学,新中国清除印度“在藏特权”的历史梳理及经验研,规划基金项目,16YJA770018,朱广亮,安徽理工大学
562,历史学,究现代革命文艺演进研究——以周扬为中心的历史考,规划基金项目,16YJA770012,唐旭斌,安徽审计职业学
563,历史学,"近代德国城市运行机制和工程技术对中国城市化影
响之研究",规划基金项目,16YJA770003,陈雳,北京建筑大学
564,历史学,近代日本对外侵略与右翼强硬势力的作用,规划基金项目,16YJA770009,邵建国,北京外国语大学
565,历史学,孝与汉晋皇权研究,规划基金项目,16YJA770002,巴晓津,福建师范大学
566,历史学,简帛资料与战国秦汉疾病史研究,规划基金项目,16YJA770008,罗宝珍,福建中医药大学
567,历史学,明代达官军研究,规划基金项目,16YJA770017,周松,河南大学
568,历史学,清代贵州清水江流域田册整理与研究,规划基金项目,16YJA770007,龙泽江,凯里学院
569,历史学,光复初期台湾的中共地下党研究,规划基金项目,16YJA770011,宋邦强,闽南师范大学
570,历史学,南京韩人社会史（1912-1948）,规划基金项目,16YJA770015,尹恩子,南京大学
571,历史学,"蒙古前四汗营地、猎地、陵地研究——以漠北驿路
为视角",规划基金项目,16YJA770010,石坚军,内蒙古大学
572,历史学,"国家意志、儒学传承、族群记忆——明代圣贤家族
志祭礼研究",规划基金项目,16YJA770014,杨峰,曲阜师范大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
573,历史学,民国时期汉藏知识界人士视域中的康区研究,规划基金项目,16YJA770016,玉珠措姆,四川大学
574,历史学,"山西培塑大寨典型的社会基础及反思学大寨运动的
艰难历程",规划基金项目,16YJA770006,李静萍,太原学院
575,历史学,"清至民国时期新疆塔里木河流域水利灌溉与维吾尔
社会",规划基金项目,16YJA770001,"阿利亚 艾
尼瓦尔",新疆师范大学
576,历史学,新疆锡伯族宗教文化及与其他民族文化的相互关系,规划基金项目,16YJA770004,丁立军,伊犁师范学院
577,历史学,"研究
建国以来中国共产党海权战略思想研究",规划基金项目,16YJA770013,王历荣,"浙江农林大学暨
阳学院"
578,历史学,三世纪前中国日月食观念与理论研究,规划基金项目,16YJA770005,关瑜桢,中国科学技术大
579,历史学,新中国成立初期文字改革研究,青年基金项目,16YJC770002,崔明海,安徽师范大学
580,历史学,"近代中国时间观念再研究——以时间新名词新概念
的形成和传播为中心",青年基金项目,16YJC770037,湛晓白,北京师范大学
581,历史学,商周金文彩色图片搜集、整理与研究,青年基金项目,16YJC770012,鞠焕文,东北师范大学
582,历史学,"对乌尔第三王朝时期的法庭判案文书（ditila）的
整理与研究",青年基金项目,16YJC770026,王光胜,东北师范大学
583,历史学,天皇制伦理对近代日本宪法学的侵入与畸化,青年基金项目,16YJC770038,张东,东北师范大学
584,历史学,时空视野下的唐代宫城体制研究,青年基金项目,16YJC770015,李永,福建师范大学
585,历史学,宋代养老制度研究,青年基金项目,16YJC770021,马晓燕,河南大学
586,历史学,明清黄河变动对淮扬海地区水资源管理影响研究,青年基金项目,16YJC770031,肖启荣,河南大学
587,历史学,古代中越宗藩关系与越南亚宗藩关系比较研究,青年基金项目,16YJC770028,王继东,河南工程学院
588,历史学,清末改革进程中的乡村群体性事件研究,青年基金项目,16YJC770005,葛风涛,河南师范大学
589,历史学,秦汉简牍官文书与国家政务运行机制及行政效率研,青年基金项目,16YJC770009,贺科伟,河南师范大学
590,历史学,"究财政制度转变视阈下近代中国盐政改革研究
（1900—1931）",青年基金项目,16YJC770013,李丽霞,河南师范大学
591,历史学,政权与政事——黄梅民国县政档案研究,青年基金项目,16YJC770014,李晓溪,湖北大学
592,历史学,白寿彝史学研究,青年基金项目,16YJC770040,赵骞,湖北科技学院
593,历史学,清代老学史研究,青年基金项目,16YJC770024,王闯,湖北汽车工业学
594,历史学,日本馆藏侵华战争各国新闻舆论的翻译、整理与研,青年基金项目,16YJC770004,范晓露,湖南工业大学
595,历史学,究柳诒徵先生年谱长编,青年基金项目,16YJC770029,武黎嵩,南京大学
596,历史学,新见新莽官印封泥整理与研究,青年基金项目,16YJC770023,石继承,南京师范大学
597,历史学,清代福建省民间纠纷及其海疆社会治理,青年基金项目,16YJC770030,肖丽红,厦门大学嘉庚学
598,历史学,城市规划与近代英国“城市病”治理研究,青年基金项目,16YJC770016,梁远,山东大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
599,历史学,日本江户幕府对清朝情报的搜集与研究,青年基金项目,16YJC770041,仲光亮,山东大学
600,历史学,"中央研究院历史语言研究所的制度建设研究（1928-
1949）",青年基金项目,16YJC770017,刘承军,山东师范大学
601,历史学,晚清民国萍乡煤矿产业契约的整理与研究,青年基金项目,16YJC770001,曾伟,山西大学
602,历史学,晚清华北灾荒与货币流通研究,青年基金项目,16YJC770006,韩祥,山西大学
603,历史学,"环境史视野下黄土高原土壤生态与农业社会研究
（1644-1949）",青年基金项目,16YJC770003,杜娟,陕西师范大学
604,历史学,从化外到化内：乾隆朝金川地区的社会文化变迁,青年基金项目,16YJC770027,王惠敏,陕西师范大学
605,历史学,沙特阿拉伯王国精英集团与王权政治研究,青年基金项目,16YJC770007,韩小婷,陕西学前师范学
606,历史学,美国战略情报局与中共军事合作研究,青年基金项目,16YJC770011,贾钦涵,上海交通大学
607,历史学,台湾地区所藏会计史资料的搜集、整理与研究,青年基金项目,16YJC770020,罗国辉,上海立信会计学
608,历史学,宋代郊祀大礼仪式及其政治文化内涵研究,青年基金项目,16YJC770025,王刚,四川大学
609,历史学,"马克思主义东方学理论与中国传统社会视野下的京
津冀协同发展研究",青年基金项目,16YJC770019,刘宁,天津师范大学
610,历史学,电力的应用与近代上海都市生活变迁研究（1880-,青年基金项目,16YJC770035,杨琰,同济大学
611,历史学,早期中国的月令与“神圣时间”研究,青年基金项目,16YJC770033,薛梦潇,武汉大学
612,历史学,中国古代长史制度演变研究,青年基金项目,16YJC770022,申超,西安交通大学
613,历史学,临泽黄家湾滩汉晋简牍的整理与研究,青年基金项目,16YJC770034,杨国誉,盐城师范学院
614,历史学,19世纪英国社团与国家治理现代化研究,青年基金项目,16YJC770036,袁弋胭,云南师范大学
615,历史学,清政府的对日情报工作与决策研究（1871-1895）,青年基金项目,16YJC770032,徐磊,浙江工商大学
616,历史学,民国救国储金运动研究——以社会运动理论为考察,青年基金项目,16YJC770008,贺俊杰,浙江理工大学
617,历史学,"国家与社会互动视野下的江南基层政权与乡村治理
研究（1927—1937）",青年基金项目,16YJC770010,胡勇军,"浙江水利水电学
院"
618,历史学,国家与地方：晚清乡试中额研究,青年基金项目,16YJC770039,张瑞龙,中国人民大学
619,历史学,清代《史通》文献整理与研究,青年基金项目,16YJC770018,刘海波,中南财经政法大
620,考古学,繁昌窑青白瓷制瓷工艺与技术起源研究,青年基金项目,16YJC780001,崔名芳,安徽工业大学
621,考古学,汉水流域青铜时代考古学文化研究,青年基金项目,16YJC780003,徐燕,河南大学
622,考古学,洛阳地区东周墓葬制度研究,青年基金项目,16YJC780004,张亮,山西大学
623,考古学,公共考古视阈下我国文化遗产价值传播研究,青年基金项目,16YJC780002,高小燕,西北大学
624,经济学,"“二元体制”变迁视角下人力资本代际传递与城乡
收入不平等研究",规划基金项目,16YJA790070,周世军,安徽工业大学
625,经济学,基于双重属性的文化产业安全问题研究,规划基金项目,16YJA790064,张娜,北京交通大学
序号,学科门类,项目名称,项目类别,项目批准号,申请人,学校名称
626,经济学,我国城市老年群体网络消费实证研究,规划基金项目,16YJA790056,杨宏,大连海事大学
627,经济学,外部流动性冲击与我国金融稳定,规划基金项目,16YJA790001,安辉,大连理工大学
628,经济学,转轨国家金融安全与宏观调控问题研究,规划基金项目,16YJA790006,陈菁泉,东北财经大学
629,经济学,"社会基本医疗保险与商业补充医疗保险的不对称信
息检验、福利后果与政策评估",规划基金项目,16YJA790072,祝伟,"对外经济贸易大
学"
630,经济学,世界主要经济体货币政策溢出效应与中国应对研究,规划基金项目,16YJA790068,赵东喜,"福建师范大学福
清分校"
631,经济学,海外农业投资区位选择中东道国国家风险研究,规划基金项目,16YJA790007,陈伟,广东海洋大学
632,经济学,"服务业对中国制造业国际分工地位的影响研究：基
于附加值贸易的视角",规划基金项目,16YJA790031,刘艳,广东金融学院
633,经济学,主动嵌入GVC视角下中国制造业分工地位的升级机制,规划基金项目,16YJA790039,聂聆,广东外语外贸大
